timestamp,open,high,low,close,volume,dollar_volume
2026-02-24 00:00:00,1856.3,1869.58,1855.34,1867.96,9157.3062,17105481.689352002
2026-02-24 01:00:00,1867.95,1867.99,1811.81,1840.95,40396.0586,74367124.07967
2026-02-24 02:00:00,1840.95,1854.46,1837.15,1843.54,12161.91,22420967.5614
2026-02-24 03:00:00,1843.54,1843.54,1823.24,1832.03,18172.7946,33293104.891038
2026-02-24 04:00:00,1832.03,1833.82,1813.77,1830.81,19146.1198,35052907.591037996
2026-02-24 05:00:00,1830.8,1840.79,1814.01,1826.26,22890.475,41803958.8735
2026-02-24 06:00:00,1826.25,1831.35,1817.99,1820.86,12662.403,23056463.12658
2026-02-24 07:00:00,1820.87,1831.89,1815.23,1825.7,18837.2692,34391202.37844
2026-02-24 08:00:00,1825.7,1836.18,1818.52,1831.57,15506.6159,28401452.483963
2026-02-24 09:00:00,1831.56,1834.69,1815.22,1827.14,15818.8683,28903287.025662
2026-02-24 10:00:00,1827.15,1829.68,1820.57,1825.88,13127.0018,23968330.046584003
2026-02-24 11:00:00,1825.88,1827.36,1818.08,1826.75,19078.3384,34851354.6722
2026-02-24 12:00:00,1826.75,1830.29,1821.07,1823.92,11156.188,20347994.41696
2026-02-24 13:00:00,1823.92,1827.5,1800.0,1815.73,27668.2331,50238040.886663005
2026-02-24 14:00:00,1815.72,1847.99,1803.48,1834.73,40891.5399,75024935.00072701
2026-02-24 15:00:00,1834.73,1850.29,1828.46,1847.59,31496.7887,58193151.834233
2026-02-24 16:00:00,1847.59,1863.33,1838.36,1858.56,27165.2043,50488162.103808
2026-02-24 17:00:00,1858.57,1865.38,1849.55,1855.43,25214.2916,46783353.063388005
2026-02-24 18:00:00,1855.43,1860.67,1845.46,1855.08,12199.6586,22631342.675688
2026-02-24 19:00:00,1855.08,1862.63,1847.05,1852.46,9800.1897,18154459.411662
2026-02-24 20:00:00,1852.47,1862.36,1849.5,1858.58,6842.4044,12717155.969752
2026-02-24 21:00:00,1858.57,1858.57,1845.41,1854.17,8846.6793,16403247.357681
2026-02-24 22:00:00,1854.17,1864.11,1852.92,1860.56,7923.1468,14741490.010208
2026-02-24 23:00:00,1860.56,1860.61,1851.63,1851.94,11904.5432,22046499.733808
2026-02-25 00:00:00,1851.95,1856.68,1846.74,1851.98,5821.5512,10781396.391376
2026-02-25 01:00:00,1851.98,1924.84,1850.49,1918.34,52073.9922,99895622.19694799
2026-02-25 02:00:00,1918.34,1944.86,1918.12,1920.97,30910.282,59377724.41354
2026-02-25 03:00:00,1920.97,1922.81,1903.35,1906.14,16453.4618,31362601.675452005
2026-02-25 04:00:00,1906.14,1914.35,1894.37,1906.3,16090.4173,30673162.49899
2026-02-25 05:00:00,1906.31,1908.3,1878.02,1887.98,18671.3654,35251164.447891995
2026-02-25 06:00:00,1887.98,1896.71,1884.83,1885.05,9969.6751,18793336.047255002
2026-02-25 07:00:00,1885.06,1895.58,1882.44,1893.31,10031.5014,18992741.915634
2026-02-25 08:00:00,1893.32,1913.9,1890.27,1910.29,13325.2926,25455173.200854
2026-02-25 09:00:00,1910.29,1917.83,1907.49,1915.19,12124.8111,23221316.970609
2026-02-25 10:00:00,1915.18,1923.43,1910.22,1912.61,10393.5316,19878772.473476
2026-02-25 11:00:00,1912.62,1928.45,1907.76,1926.48,13682.7133,26359473.518184
2026-02-25 12:00:00,1926.48,1956.79,1922.28,1953.43,28466.2433,55606813.649519
2026-02-25 13:00:00,1953.44,1976.89,1952.47,1964.57,29844.2399,58631098.380343
2026-02-25 14:00:00,1964.57,2001.65,1962.14,1997.38,46629.0012,93135834.416856
2026-02-25 15:00:00,1997.38,2028.7,1986.72,2013.73,54106.0004,108954876.185492
2026-02-25 16:00:00,2013.69,2049.18,2013.36,2046.33,41815.8619,85569052.68182701
2026-02-25 17:00:00,2046.34,2086.17,2044.28,2073.9,52395.6223,108663281.08797
2026-02-25 18:00:00,2073.9,2081.2,2056.93,2074.12,30666.6317,63606274.141604
2026-02-25 19:00:00,2074.11,2074.9,2060.05,2071.1,20148.6445,41729857.62395
2026-02-25 20:00:00,2071.1,2083.99,2058.37,2075.0,28425.5492,58983014.59
2026-02-25 21:00:00,2074.99,2148.39,2065.84,2100.33,72931.0504,153179273.08663198
2026-02-25 22:00:00,2100.33,2115.41,2073.79,2083.15,34986.5886,72882312.04209001
2026-02-25 23:00:00,2083.14,2087.0,2034.39,2057.48,33015.4094,67928544.53231199
2026-02-26 00:00:00,2057.48,2076.6,2047.83,2062.36,22284.1984,45958039.412224
2026-02-26 01:00:00,2062.36,2066.95,2049.74,2058.34,15006.9545,30889414.725530002
2026-02-26 02:00:00,2058.35,2059.06,2039.37,2053.28,12368.7859,25396580.712752003
2026-02-26 03:00:00,2053.28,2059.35,2047.35,2054.55,9377.3741,19266283.957155004
2026-02-26 04:00:00,2054.55,2082.81,2051.92,2075.01,23573.5254,48915300.940254
2026-02-26 05:00:00,2075.0,2075.55,2056.7,2066.13,11872.4705,24530067.474165
2026-02-26 06:00:00,2066.13,2076.5,2059.54,2062.54,12915.98,26639725.3892
2026-02-26 07:00:00,2062.54,2068.29,2051.55,2053.37,12926.6351,26543164.715286996
2026-02-26 08:00:00,2053.36,2059.0,2044.36,2054.43,18628.8111,38271588.38817299
2026-02-26 09:00:00,2054.43,2078.24,2052.79,2074.94,16397.1081,34023015.481014006
2026-02-26 10:00:00,2074.93,2083.33,2062.19,2065.31,11777.5046,24324198.025426
2026-02-26 11:00:00,2065.31,2067.45,2053.46,2057.66,10700.8354,22018680.969164
2026-02-26 12:00:00,2057.65,2071.76,2055.53,2070.0,8818.2351,18253746.657
2026-02-26 13:00:00,2069.99,2073.95,2061.09,2065.23,10459.4668,21601204.619364
2026-02-26 14:00:00,2065.22,2077.81,2034.63,2051.19,38526.4365,79025041.284435
2026-02-26 15:00:00,2051.19,2053.43,2011.56,2033.34,53604.6883,108996556.907922
2026-02-26 16:00:00,2033.34,2037.78,1978.77,1983.8,46583.7566,92412856.34308
2026-02-26 17:00:00,1983.8,1998.98,1982.3,1988.43,22310.0391,44361951.047613
2026-02-26 18:00:00,1988.42,2009.45,1975.35,2004.23,23771.1683,47642888.641909
2026-02-26 19:00:00,2004.23,2034.4,2003.58,2030.14,26957.7929,54728093.678006
2026-02-26 20:00:00,2030.13,2042.75,2021.64,2023.67,16050.133,32480172.648110002
2026-02-26 21:00:00,2023.67,2034.99,2018.33,2030.36,5486.3481,11139261.728316
2026-02-26 22:00:00,2030.36,2037.51,2027.26,2033.29,4396.4027,8939161.645883
2026-02-26 23:00:00,2033.29,2033.64,2024.38,2027.68,4988.7061,10115499.584848002
2026-02-27 00:00:00,2027.68,2030.86,2008.34,2014.79,7570.5945,15253158.092655
2026-02-27 01:00:00,2014.79,2022.6,2000.02,2021.9,28681.5096,57991144.26024
2026-02-27 02:00:00,2021.89,2034.52,2019.37,2026.0,8985.7077,18205043.8002
2026-02-27 03:00:00,2026.01,2049.48,2019.5,2045.39,9221.7961,18862169.524979
2026-02-27 04:00:00,2045.39,2063.52,2039.84,2042.64,21685.0635,44294778.107640006
2026-02-27 05:00:00,2042.64,2049.43,2038.71,2041.61,7895.433,16119394.96713
2026-02-27 06:00:00,2041.6,2042.95,2027.53,2035.91,13142.5053,26756957.965323
2026-02-27 07:00:00,2035.92,2041.43,2022.16,2032.69,20364.8805,41395488.943545
2026-02-27 08:00:00,2032.69,2045.93,2028.08,2033.38,12966.0015,26364808.13007
2026-02-27 09:00:00,2033.39,2042.43,2008.41,2010.01,15280.4844,30713926.448843997
2026-02-27 10:00:00,2010.0,2013.69,1978.39,1980.8,32169.5442,63721433.15136
2026-02-27 11:00:00,1980.8,1984.12,1953.37,1962.08,32125.2552,63032320.722816
2026-02-27 12:00:00,1962.08,1969.0,1949.32,1959.92,21054.2631,41264671.334952004
2026-02-27 13:00:00,1959.91,1967.71,1938.82,1963.35,29787.9554,58484182.234589994
2026-02-27 14:00:00,1963.35,1964.3,1940.03,1942.95,27171.0123,52791918.348285
2026-02-27 15:00:00,1942.94,1959.24,1940.62,1948.59,27110.3189,52826896.305351
2026-02-27 16:00:00,1948.59,1948.86,1924.61,1927.15,24245.9106,46725506.61279
2026-02-27 17:00:00,1927.14,1934.98,1907.48,1932.35,22942.9984,44333902.95824
2026-02-27 18:00:00,1932.35,1933.06,1915.81,1918.02,9761.7661,18723262.615122
2026-02-27 19:00:00,1918.02,1923.46,1912.32,1921.1,7072.2831,13586563.063409999
2026-02-27 20:00:00,1921.11,1926.78,1920.43,1923.14,6910.1811,13289245.680654
2026-02-27 21:00:00,1923.16,1933.64,1917.11,1921.26,9233.3802,17739724.043052
2026-02-27 22:00:00,1921.26,1927.72,1887.0,1921.4,25905.3838,49774604.43332
2026-02-27 23:00:00,1921.39,1933.55,1919.96,1929.84,7403.0055,14286616.13412
2026-02-28 00:00:00,1929.84,1937.17,1924.45,1932.4,7134.0355,13785810.2002
2026-02-28 01:00:00,1932.41,1936.18,1919.8,1924.61,6271.2326,12069676.974286
2026-02-28 02:00:00,1924.61,1932.54,1922.64,1930.36,3152.5186,6085495.804695999
2026-02-28 03:00:00,1930.36,1931.27,1920.61,1924.49,4541.7686,8740588.253014
2026-02-28 04:00:00,1924.49,1931.62,1914.73,1925.12,6577.6595,12662783.856639998
2026-02-28 05:00:00,1925.12,1928.2,1914.56,1919.94,5792.2643,11120799.920142
2026-02-28 06:00:00,1919.95,1920.25,1835.36,1842.45,78375.9636,144403794.13482
2026-02-28 07:00:00,1842.46,1885.0,1835.55,1866.73,44514.7202,83096963.63894601
2026-02-28 08:00:00,1866.73,1868.76,1848.48,1852.48,20274.7632,37558593.332736
2026-02-28 09:00:00,1852.47,1863.51,1845.05,1854.98,15840.9953,29384729.461594
2026-02-28 10:00:00,1854.99,1868.45,1849.15,1865.09,14486.7513,27019094.982116997
2026-02-28 11:00:00,1865.09,1881.0,1861.68,1863.31,15745.2742,29338326.869602
2026-02-28 12:00:00,1863.32,1874.2,1862.47,1868.53,8483.7575,15852155.401475
2026-02-28 13:00:00,1868.53,1910.2,1865.25,1905.58,30939.71,58958092.5818
2026-02-28 14:00:00,1905.58,1915.95,1883.2,1887.75,32925.6259,62155350.292725
2026-02-28 15:00:00,1887.76,1903.91,1873.83,1898.88,19462.8901,36957692.753088005
2026-02-28 16:00:00,1898.87,1910.2,1891.72,1903.98,9989.0348,19018922.478504
2026-02-28 17:00:00,1903.97,1911.62,1886.02,1906.91,15394.3456,29355631.568096
2026-02-28 18:00:00,1906.9,1947.0,1901.27,1936.08,23930.6935,46331737.07148
2026-02-28 19:00:00,1936.08,1955.04,1920.38,1947.02,23857.5031,46451035.685762
2026-02-28 20:00:00,1947.03,1972.44,1938.76,1965.96,23243.334,45695464.91064
2026-02-28 21:00:00,1965.96,1967.76,1945.39,1957.69,17733.4068,34716513.158292
2026-02-28 22:00:00,1957.7,1984.99,1955.75,1965.48,25696.4941,50505945.223668
2026-02-28 23:00:00,1965.48,1969.97,1956.84,1964.51,7316.2412,14372828.999812001
2026-03-01 00:00:00,1964.51,1969.28,1954.64,1962.66,8007.1719,15715356.001254002
2026-03-01 01:00:00,1962.67,2023.4,1943.58,2012.36,40313.9255,81126131.11918
2026-03-01 02:00:00,2012.37,2054.8,2008.61,2033.05,62449.7848,126963534.98764
2026-03-01 03:00:00,2033.04,2039.25,2017.0,2023.29,18009.6845,36438814.552005
2026-03-01 04:00:00,2023.29,2030.3,1998.68,2015.7,21842.9912,44028917.36184
2026-03-01 05:00:00,2015.71,2022.9,2009.7,2011.24,8628.2986,17353579.276264
2026-03-01 06:00:00,2011.24,2012.67,1989.0,1998.41,24589.1007,49139104.729887
2026-03-01 07:00:00,1998.41,2009.63,1993.0,2007.24,14865.8116,29839251.675984003
2026-03-01 08:00:00,2007.23,2010.18,1981.03,1986.0,15134.2925,30056704.904999997
2026-03-01 09:00:00,1986.01,1996.12,1974.83,1980.69,16432.5029,32547694.169001
2026-03-01 10:00:00,1980.69,1993.03,1972.24,1984.81,13791.3785,27373265.960585
2026-03-01 11:00:00,1984.81,1989.48,1981.96,1983.32,5850.3998,11603214.931336
2026-03-01 12:00:00,1983.32,1988.0,1976.39,1978.2,6988.714,13825074.0348
2026-03-01 13:00:00,1978.21,2024.4,1968.6,2006.58,30654.946,61511601.54468
2026-03-01 14:00:00,2006.58,2028.0,1993.37,2000.1,26685.2477,53373163.92477
2026-03-01 15:00:00,2000.11,2016.23,1992.35,1993.38,16085.6658,32064844.492404003
2026-03-01 16:00:00,1993.38,2009.38,1960.23,1974.03,32651.4422,64454926.446066
2026-03-01 17:00:00,1974.02,1975.92,1953.3,1961.17,18424.6109,36133794.158753
2026-03-01 18:00:00,1961.17,1997.53,1961.03,1975.82,27496.181,54327504.34342
2026-03-01 19:00:00,1975.82,1976.37,1946.55,1953.9,21414.9113,41842595.18907
2026-03-01 20:00:00,1953.89,1955.01,1907.41,1914.26,34457.2373,65960111.073898
2026-03-01 21:00:00,1914.27,1932.34,1912.61,1928.98,15745.294,30372357.22012
2026-03-01 22:00:00,1928.98,1971.01,1914.69,1924.86,30768.4361,59224931.911446
2026-03-01 23:00:00,1924.86,1948.15,1918.7,1939.71,17908.8176,34737912.586895995
2026-03-02 00:00:00,1939.71,1967.49,1937.42,1960.86,15733.7356,30851652.788615998
2026-03-02 01:00:00,1960.87,1989.23,1959.64,1963.71,20874.0317,40990544.789607
2026-03-02 02:00:00,1963.71,1966.16,1939.79,1955.63,17187.5317,33612452.618471004
2026-03-02 03:00:00,1955.63,1979.82,1948.35,1972.3,15261.3339,30099928.85097
2026-03-02 04:00:00,1972.3,1980.32,1968.31,1972.94,9531.0325,18804155.26055
2026-03-02 05:00:00,1972.94,1983.6,1961.61,1970.84,11376.1341,22420540.129644
2026-03-02 06:00:00,1970.9,1971.2,1937.55,1943.31,19103.7064,37124423.684184
2026-03-02 07:00:00,1943.31,1944.99,1925.53,1941.66,18656.5057,36224590.857462004
2026-03-02 08:00:00,1941.65,1951.14,1920.0,1949.34,20244.5196,39463451.837064
2026-03-02 09:00:00,1949.33,1967.13,1946.85,1947.79,21443.5499,41767532.059721
2026-03-02 10:00:00,1947.78,1956.18,1944.0,1952.25,7114.2423,13888779.530175
2026-03-02 11:00:00,1952.24,1954.81,1935.54,1947.81,13102.9698,25522095.606138002
2026-03-02 12:00:00,1947.8,1948.98,1930.4,1938.12,8789.8769,17035836.217428
2026-03-02 13:00:00,1938.11,1944.5,1922.55,1927.71,15816.2783,30489197.841693
2026-03-02 14:00:00,1927.71,1985.48,1921.7,1979.75,58183.5923,115188966.855925
2026-03-02 15:00:00,1979.75,2065.48,1974.36,2047.33,99017.374,202721240.31142
2026-03-02 16:00:00,2047.33,2090.0,2043.36,2064.33,60174.2489,124219507.23173699
2026-03-02 17:00:00,2064.33,2066.0,2025.58,2041.01,27258.717,55635313.98417
2026-03-02 18:00:00,2041.01,2041.12,2024.24,2029.4,16184.3755,32844571.639700003
2026-03-02 19:00:00,2029.4,2049.39,2017.15,2043.57,18799.5712,38418239.71718399
2026-03-02 20:00:00,2043.56,2057.7,2024.98,2035.5,20820.4038,42379931.9349
2026-03-02 21:00:00,2035.5,2047.87,2029.35,2043.01,13737.182,28065200.19782
2026-03-02 22:00:00,2043.01,2058.59,2041.41,2053.82,11782.1316,24198377.522712003
2026-03-02 23:00:00,2053.82,2055.75,2024.32,2027.35,37213.3302,75444444.98097
2026-03-03 00:00:00,2027.34,2038.94,2018.76,2035.46,28632.0074,58279305.782404
2026-03-03 01:00:00,2035.46,2041.48,2019.53,2020.01,12962.5833,26184547.891833
2026-03-03 02:00:00,2020.01,2022.89,1998.0,2013.67,21831.7657,43961971.637119
2026-03-03 03:00:00,2013.68,2015.88,2005.33,2008.88,8961.6112,18002801.507456
2026-03-03 04:00:00,2008.88,2013.66,1998.49,1999.82,10046.0129,20090217.517678
2026-03-03 05:00:00,1999.81,2019.4,1987.5,1993.36,23376.1215,46597025.55324
2026-03-03 06:00:00,1993.35,2001.86,1987.82,1999.27,9807.2108,19607262.336116
2026-03-03 07:00:00,1999.28,2003.49,1993.43,1996.33,11518.4682,22994663.621705998
2026-03-03 08:00:00,1996.32,2000.53,1947.93,1953.1,36423.8703,71139461.08293
2026-03-03 09:00:00,1953.1,1968.89,1939.1,1951.58,29942.9589,58436079.730062
2026-03-03 10:00:00,1951.57,1964.08,1945.24,1958.05,14868.4866,29113240.18713
2026-03-03 11:00:00,1958.05,1966.97,1952.11,1961.28,13420.8223,26321990.360544
2026-03-03 12:00:00,1961.28,1990.07,1960.85,1967.57,23995.6503,47213121.660771
2026-03-03 13:00:00,1967.58,1968.77,1943.73,1952.14,20300.8927,39630184.675378
2026-03-03 14:00:00,1952.13,1977.31,1929.56,1942.78,56182.4604,109150160.415912
2026-03-03 15:00:00,1942.78,1972.71,1932.04,1969.22,38417.9879,75653470.132438
2026-03-03 16:00:00,1969.21,2014.12,1958.76,1983.98,54907.2008,108934788.243184
2026-03-03 17:00:00,1983.98,1985.6,1959.38,1980.6,20094.3938,39798956.36028
2026-03-03 18:00:00,1980.59,2000.32,1969.7,1988.2,17019.0589,33837292.904980004
2026-03-03 19:00:00,1988.21,1994.37,1976.97,1986.02,20447.2398,40608627.187596
2026-03-03 20:00:00,1986.03,1989.8,1969.83,1978.34,9339.9793,18477654.648362
2026-03-03 21:00:00,1978.34,1978.4,1959.35,1968.46,8093.7901,15932302.060246
2026-03-03 22:00:00,1968.46,1988.2,1968.25,1983.31,7331.0526,14539749.932106
2026-03-03 23:00:00,1983.3,2001.63,1981.25,1982.8,11408.2277,22620233.883559998
2026-03-04 00:00:00,1982.81,1986.79,1961.88,1976.68,13652.3461,26986319.488948002
2026-03-04 01:00:00,1976.69,1998.66,1970.18,1981.73,15208.224,30138593.74752
2026-03-04 02:00:00,1981.72,1982.79,1969.1,1979.24,9101.0568,18013175.660832
2026-03-04 03:00:00,1979.23,1980.18,1945.08,1960.9,24378.1016,47803019.42744
2026-03-04 04:00:00,1960.89,1964.65,1950.65,1960.25,10698.7788,20972281.1427
2026-03-04 05:00:00,1960.26,1977.84,1955.79,1971.14,10275.531,20254510.175340004
2026-03-04 06:00:00,1971.14,1986.49,1963.33,1980.33,12984.2822,25713163.569126
2026-03-04 07:00:00,1980.34,2010.0,1974.64,2006.55,18528.9939,37179352.710045
2026-03-04 08:00:00,2006.55,2066.66,2000.47,2063.71,60466.9033,124786153.009243
2026-03-04 09:00:00,2063.71,2089.55,2055.18,2075.23,59530.1723,123538799.462129
2026-03-04 10:00:00,2075.24,2092.9,2067.36,2072.34,35518.5851,73606584.646134
2026-03-04 11:00:00,2072.33,2078.22,2046.77,2054.97,31815.4116,65379716.37565199
2026-03-04 12:00:00,2054.97,2059.29,2036.37,2054.33,34637.6336,71157129.833488
2026-03-04 13:00:00,2054.34,2068.53,2052.79,2064.49,14580.9958,30102320.019142
2026-03-04 14:00:00,2064.48,2110.0,2062.82,2080.0,64561.6428,134288217.024
2026-03-04 15:00:00,2079.99,2157.67,2079.09,2150.23,89214.3086,191831282.78097802
2026-03-04 16:00:00,2150.23,2165.75,2129.13,2142.39,58873.9925,126131052.792075
2026-03-04 17:00:00,2142.39,2156.83,2130.17,2146.07,43422.743,93188246.07001
2026-03-04 18:00:00,2146.07,2164.38,2138.13,2163.18,20006.596,43277868.33528
2026-03-04 19:00:00,2163.18,2199.0,2161.01,2177.51,49507.3799,107802814.806049
2026-03-04 20:00:00,2177.51,2179.66,2149.31,2150.13,18222.5848,39180926.256024
2026-03-04 21:00:00,2150.13,2155.77,2142.25,2149.86,11687.011,25125437.46846
2026-03-04 22:00:00,2149.85,2164.16,2127.42,2132.11,15161.2618,32325477.896398004
2026-03-04 23:00:00,2132.11,2136.84,2116.67,2127.28,15610.2787,33207433.672936004
2026-03-05 00:00:00,2127.28,2135.36,2121.5,2128.13,14409.8472,30666028.121736
2026-03-05 01:00:00,2128.14,2141.93,2107.57,2113.73,18721.1804,39571520.646892
2026-03-05 02:00:00,2113.72,2134.09,2112.82,2121.85,12365.0321,26236743.361385
2026-03-05 03:00:00,2121.85,2126.07,2107.5,2120.15,8560.3435,18149212.271525003
2026-03-05 04:00:00,2120.15,2144.2,2118.59,2137.36,15809.5877,33790780.366472
2026-03-05 05:00:00,2137.35,2139.32,2114.03,2119.65,11146.2593,23626168.525245
2026-03-05 06:00:00,2119.66,2130.92,2110.15,2128.23,8734.2192,18588427.328015998
2026-03-05 07:00:00,2128.22,2132.53,2095.71,2104.96,18349.1464,38624219.206144005
2026-03-05 08:00:00,2104.96,2118.82,2093.63,2117.64,17772.7303,37636244.592492
2026-03-05 09:00:00,2117.64,2137.71,2116.54,2125.45,17983.0238,38222017.93571
2026-03-05 10:00:00,2125.45,2163.66,2119.99,2156.15,21391.5276,46123342.234740004
2026-03-05 11:00:00,2156.14,2159.31,2133.5,2137.92,13375.4536,28595649.760512
2026-03-05 12:00:00,2137.92,2142.95,2123.58,2138.25,15735.6277,33646705.929524995
2026-03-05 13:00:00,2138.25,2139.72,2109.18,2117.6,19573.7557,41449385.07032
2026-03-05 14:00:00,2117.6,2131.65,2096.73,2119.17,30762.7829,65191566.638193
2026-03-05 15:00:00,2119.18,2121.93,2067.54,2086.96,58446.5912,121975697.970752
2026-03-05 16:00:00,2086.95,2087.42,2056.7,2080.17,28768.1394,59842620.535698004
2026-03-05 17:00:00,2080.17,2093.7,2054.75,2059.88,25380.2189,52280205.307732
2026-03-05 18:00:00,2059.88,2078.38,2056.99,2076.59,12902.8648,26793960.015032
2026-03-05 19:00:00,2076.6,2093.69,2072.38,2074.36,22325.8576,46311865.971136004
2026-03-05 20:00:00,2074.37,2098.67,2070.09,2092.43,15608.8619,32660450.905417
2026-03-05 21:00:00,2092.42,2099.36,2075.77,2080.6,11396.4401,23711433.27206
2026-03-05 22:00:00,2080.61,2085.0,2077.6,2080.11,4816.1385,10018097.855235001
2026-03-05 23:00:00,2080.11,2084.45,2069.72,2072.86,7822.1828,16214289.838808
2026-03-06 00:00:00,2072.86,2080.39,2067.7,2075.02,9180.2101,19049119.561702
2026-03-06 01:00:00,2075.03,2091.38,2061.79,2087.65,13630.6414,28456008.518710002
2026-03-06 02:00:00,2087.66,2093.33,2080.66,2083.89,7620.4022,15880079.940558
2026-03-06 03:00:00,2083.89,2088.75,2075.28,2083.8,8645.163,18014790.6594
2026-03-06 04:00:00,2083.81,2085.88,2058.84,2070.86,14588.3921,30210517.664206
2026-03-06 05:00:00,2070.87,2074.19,2059.36,2068.94,10611.9387,21955464.453978002
2026-03-06 06:00:00,2068.93,2080.53,2063.58,2074.03,7652.8744,15872291.091832
2026-03-06 07:00:00,2074.04,2087.66,2068.79,2082.83,12517.3472,26071506.268576
2026-03-06 08:00:00,2082.83,2082.83,2074.33,2075.96,7247.9481,15046450.337676
2026-03-06 09:00:00,2075.96,2077.5,2045.79,2060.0,21572.2567,44438848.802
2026-03-06 10:00:00,2060.0,2069.43,2058.72,2063.4,8988.1836,18546218.04024
2026-03-06 11:00:00,2063.41,2067.34,2049.85,2051.03,12852.7139,26361301.790317003
2026-03-06 12:00:00,2051.03,2055.0,2037.22,2048.52,19883.338,40731415.55976
2026-03-06 13:00:00,2048.52,2062.12,2019.35,2019.88,37363.7986,75470389.51616801
2026-03-06 14:00:00,2019.89,2024.35,1972.0,1981.55,77975.8063,154512958.973765
2026-03-06 15:00:00,1981.55,1998.0,1966.24,1978.01,36805.7997,72802239.86459701
2026-03-06 16:00:00,1978.0,1984.97,1966.27,1971.29,26399.6306,52041327.805474
2026-03-06 17:00:00,1971.28,1982.13,1955.95,1966.76,23860.4367,46927752.484092
2026-03-06 18:00:00,1966.76,1983.46,1966.61,1974.62,15172.6068,29960132.839415997
2026-03-06 19:00:00,1974.62,1993.3,1974.62,1983.75,9611.9432,19067692.323
2026-03-06 20:00:00,1983.75,1988.69,1969.26,1978.63,14596.4669,28881007.302347
2026-03-06 21:00:00,1978.64,1984.64,1971.51,1983.77,4970.5242,9860376.792234
2026-03-06 22:00:00,1983.76,1989.91,1981.58,1987.22,4312.4784,8569843.326048
2026-03-06 23:00:00,1987.23,1987.75,1977.03,1978.68,5536.8561,10955666.427948
2026-03-07 00:00:00,1978.68,1983.27,1976.97,1981.45,3668.8535,7269649.767575
2026-03-07 01:00:00,1981.45,1983.7,1976.25,1980.68,7091.5619,14046114.824092
2026-03-07 02:00:00,1980.67,1984.63,1971.79,1983.52,7690.4614,15254183.996128
2026-03-07 03:00:00,1983.53,1996.04,1979.83,1980.21,9533.4524,18878237.777004
2026-03-07 04:00:00,1980.22,1980.22,1964.34,1975.35,9092.372,17960617.030199997
2026-03-07 05:00:00,1975.35,1979.87,1972.46,1979.01,6131.9838,12135257.260038
2026-03-07 06:00:00,1979.01,1979.01,1968.81,1971.76,9083.1526,17909796.970576
2026-03-07 07:00:00,1971.77,1984.19,1967.07,1982.94,16455.6679,32630602.105626002
