timestamp,open,high,low,close,volume,dollar_volume
2025-11-15 22:00:00,3157.96,3249.0,3131.78,3168.99,189669.00420000002,604987028.146218
2025-11-16 13:00:00,3168.99,3180.76,3026.0,3079.84,199348.35739999998,616757511.390951
2025-11-16 18:00:00,3079.84,3128.0,3004.0,3095.29,192149.6996,592416546.111124
2025-11-17 00:00:00,3095.29,3208.52,3069.0,3190.25,159118.2626,503955475.336497
2025-11-17 09:00:00,3190.24,3223.38,3095.09,3152.26,184049.7537,581423460.026662
2025-11-17 15:00:00,3152.26,3166.65,3020.0,3024.98,203487.9327,628080672.592236
2025-11-17 19:00:00,3024.97,3038.97,2959.46,3009.25,171451.4374,513425173.673625
2025-11-17 22:00:00,3009.25,3050.05,2946.56,3023.97,233520.40949999998,704591444.1270831
2025-11-18 04:00:00,3023.97,3068.0,2958.08,3060.19,179420.28120000003,541560414.334871
2025-11-18 09:00:00,3060.19,3092.64,3022.09,3058.33,177438.2525,542447809.743777
2025-11-18 15:00:00,3058.32,3169.95,3034.0,3160.46,166678.272,522391585.133669
2025-11-18 19:00:00,3160.46,3168.36,2992.23,3017.56,181234.4473,558268176.837101
2025-11-19 06:00:00,3017.56,3112.55,3010.6,3060.51,189290.2281,581905361.7011809
2025-11-19 15:00:00,3060.52,3106.2,2900.0,2922.85,216495.4288,638995519.014179
2025-11-19 18:00:00,2922.84,3002.0,2873.64,2984.54,176645.0707,518837983.259648
2025-11-19 23:00:00,2984.54,3063.61,2984.54,3020.81,173862.43519999998,527796267.170582
2025-11-20 07:00:00,3020.81,3049.58,2963.68,3000.7,180949.18349999998,544917837.390834
2025-11-20 15:00:00,3000.7,3003.48,2848.01,2862.68,177396.2549,511332082.51523197
2025-11-20 17:00:00,2862.65,2873.62,2806.36,2813.66,224841.3988,634685227.2676079
2025-11-20 19:00:00,2813.66,2905.93,2790.01,2834.22,183712.5722,523760534.70289105
2025-11-21 00:00:00,2834.21,2886.73,2772.84,2790.2,213790.2445,600431413.18831
2025-11-21 07:00:00,2790.2,2801.21,2669.0,2720.17,185535.4479,504687959.314143
2025-11-21 08:00:00,2720.17,2754.48,2663.01,2696.8,186104.34019999998,503213223.816818
2025-11-21 11:00:00,2696.8,2769.61,2623.57,2741.79,193538.463,527316398.78163004
2025-11-21 14:00:00,2741.79,2781.83,2675.0,2762.8,194296.9881,533667140.299286
2025-11-21 17:00:00,2762.81,2806.84,2708.55,2721.88,189715.4616,524428616.976066
2025-11-21 23:00:00,2721.89,2784.12,2704.33,2745.81,186867.96519999998,512850741.72704893
2025-11-22 15:00:00,2745.82,2852.17,2725.99,2827.76,189310.6583,527564067.41020906
2025-11-23 05:00:00,2827.77,2858.16,2777.2,2814.88,187546.1381,528713991.28332096
2025-11-23 15:00:00,2814.88,2867.46,2763.0,2840.24,214833.0439,605019045.325084
2025-11-24 03:00:00,2840.23,2885.75,2788.0,2797.72,190350.52360000001,539271489.3968619
2025-11-24 10:00:00,2797.71,2874.99,2785.04,2858.77,185387.8127,525095185.12226903
2025-11-24 17:00:00,2858.77,2979.63,2856.57,2959.0,189909.7349,560724438.862804
2025-11-24 20:00:00,2959.0,2987.0,2868.56,2871.7,187482.50000000003,549562084.8462641
2025-11-25 09:00:00,2871.7,2952.3,2857.32,2936.41,191560.8823,556369852.7080818
2025-11-25 18:00:00,2936.41,2984.0,2872.09,2927.2,172502.867,507852882.96394306
2025-11-26 04:00:00,2927.19,2959.5,2888.69,2946.25,183044.975,535746487.876572
2025-11-26 17:00:00,2946.25,3071.37,2939.23,3037.46,181693.74459999998,551015321.597435
2025-11-27 03:00:00,3037.46,3053.98,2985.78,3020.03,167015.16960000002,503767347.87427306
2025-11-27 18:00:00,3020.02,3077.77,2994.36,3065.24,168553.5465,510327070.87144095
2025-11-28 09:00:00,3065.24,3099.0,3011.22,3034.78,174107.71719999998,531342278.97481
2025-11-28 18:00:00,3034.76,3060.0,2986.09,2998.4,167502.354,506182485.213124
2025-11-29 14:00:00,2998.4,3033.53,2961.91,3025.99,173426.9953,519848870.594471
2025-11-30 13:00:00,3025.99,3053.02,2830.63,2836.4,210792.72090000001,619333151.700196
2025-12-01 01:00:00,2836.4,2873.82,2806.71,2840.55,180384.15639999995,511208554.77579194
2025-12-01 09:00:00,2840.55,2854.35,2794.59,2821.08,176993.2923,501966888.75022995
2025-12-01 13:00:00,2821.08,2839.83,2716.04,2745.72,191137.07799999998,529092132.666319
2025-12-01 16:00:00,2745.73,2814.14,2719.73,2797.35,190445.5846,525671754.892787
2025-12-01 23:00:00,2797.35,2910.05,2782.19,2894.98,253971.15780000002,721908004.869011
2025-12-02 15:00:00,2894.98,3033.7,2893.82,3015.83,188307.6023,565839401.719545
2025-12-02 18:00:00,3015.83,3070.66,2972.35,3058.57,181980.21349999998,549224780.777379
2025-12-03 06:00:00,3058.56,3145.68,3030.42,3076.53,229065.0669,703704924.547945
2025-12-03 15:00:00,3076.53,3169.91,3056.62,3164.42,165650.6077,516950263.81364
2025-12-03 22:00:00,3164.43,3240.35,3144.26,3191.63,166277.5728,531650805.1828219
2025-12-04 05:00:00,3191.63,3219.62,3139.72,3144.5,171351.5726,544666382.374576
2025-12-04 15:00:00,3144.49,3225.0,3066.37,3119.27,166595.1689,526222502.647503
2025-12-04 20:00:00,3119.26,3193.33,3105.9,3121.8,186605.63989999998,587364214.6192131
2025-12-05 10:00:00,3121.79,3157.99,3082.75,3106.34,163366.5186,508396577.105132
2025-12-05 16:00:00,3106.35,3108.73,2983.08,3038.49,180132.33010000002,545709570.67469
2025-12-05 20:00:00,3038.5,3069.0,3006.78,3052.4,169766.2635,514987283.4748249
2025-12-06 17:00:00,3052.4,3060.0,2907.52,2942.65,181010.84480000002,543163135.446
2025-12-07 15:00:00,2942.65,3150.0,2940.0,3128.78,174409.6497,535567330.55234104
2025-12-07 19:00:00,3128.78,3147.36,3013.73,3130.63,163257.1451,504252778.145027
2025-12-08 06:00:00,3130.63,3180.51,3122.01,3128.49,193100.50259999998,606217459.355017
2025-12-08 15:00:00,3128.49,3153.0,3075.38,3129.93,165548.75460000001,515358490.8176
2025-12-08 23:00:00,3129.93,3143.5,3090.8,3117.41,177058.80599999998,551937500.525729
2025-12-09 15:00:00,3117.41,3377.9,3115.0,3366.02,234536.75060000003,777199566.031622
2025-12-09 17:00:00,3366.02,3397.85,3285.0,3301.9,164282.87389999998,550951412.9731641
2025-12-09 22:00:00,3301.89,3376.0,3288.1,3312.36,181173.99759999997,601413065.9199541
2025-12-10 11:00:00,3312.36,3429.51,3296.99,3381.56,177453.88660000003,594613026.942581
2025-12-10 19:00:00,3381.55,3447.44,3345.82,3355.44,159554.734,538510608.641785
2025-12-10 21:00:00,3355.44,3369.05,3167.07,3191.42,195421.7551,637481979.596597
2025-12-11 04:00:00,3191.42,3216.16,3145.28,3179.25,180933.00290000002,577098878.023489
2025-12-11 16:00:00,3179.24,3273.4,3155.0,3238.28,168437.5553,541189038.544673
2025-12-11 23:00:00,3238.28,3265.5,3185.2,3242.5,157362.74629999997,509799283.6817871
2025-12-12 14:00:00,3242.49,3248.0,3045.31,3069.46,203833.2836,628922960.984972
2025-12-12 17:00:00,3069.46,3135.68,3062.0,3109.77,168084.86669999998,519326841.63736004
2025-12-13 14:00:00,3109.78,3129.54,3050.01,3101.54,171223.23799999998,531414061.596748
2025-12-14 14:00:00,3101.55,3107.89,3024.44,3063.5,167018.0886,515439670.01151705
2025-12-15 00:00:00,3063.49,3177.5,3056.7,3132.18,171210.39429999999,535482565.45072806
2025-12-15 14:00:00,3132.19,3146.91,2967.28,2988.94,184227.6232,555829365.3470719
2025-12-15 17:00:00,2988.94,2993.62,2894.57,2942.3,177163.72840000002,521073135.081532
2025-12-16 01:00:00,2942.29,2981.87,2876.0,2910.67,204779.1018,600139092.059321
2025-12-16 14:00:00,2910.67,2975.99,2886.75,2954.11,172676.77740000002,508791159.969179
2025-12-17 02:00:00,2954.12,2996.91,2886.8,2995.89,172776.0889,511259482.37760794
2025-12-17 15:00:00,2995.89,3030.92,2833.94,2864.29,180924.288,522588329.59010696
2025-12-17 17:00:00,2864.29,2878.64,2791.02,2831.35,180959.7949,511806685.8381849
2025-12-18 07:00:00,2831.35,2992.0,2828.76,2950.44,203359.4386,596641105.774456
2025-12-18 15:00:00,2950.45,2997.4,2797.58,2827.58,209695.749,604955806.543902
2025-12-18 19:00:00,2827.57,2935.0,2775.19,2909.01,257812.72999999998,733207973.496794
2025-12-19 04:00:00,2909.0,2994.32,2907.09,2976.83,223358.89529999997,659674946.813092
2025-12-19 15:00:00,2976.82,3020.0,2936.3,2995.52,171636.5725,508895156.73613095
2025-12-19 21:00:00,2995.53,3013.4,2961.42,2996.52,169786.93289999999,506534168.19812113
2025-12-21 12:00:00,2996.52,3060.55,2944.0,3040.17,172425.8997,516614075.9503939
2025-12-22 05:00:00,3040.17,3077.39,2974.23,2980.44,177764.499,539671657.960009
2025-12-22 20:00:00,2980.44,3035.79,2944.79,2964.89,168599.4166,503310547.34358394
2025-12-23 08:00:00,2964.88,2975.35,2900.93,2947.25,175221.7275,514789478.24246407
2025-12-23 19:00:00,2947.25,2988.44,2917.12,2922.65,173216.0888,511317762.0103031
2025-12-24 09:00:00,2922.66,2962.96,2888.7,2927.93,172538.4253,506099664.75808805
2025-12-25 13:00:00,2927.93,2994.38,2891.2,2973.5,201904.0624,594978572.2235491
2025-12-26 03:00:00,2973.51,2993.27,2894.49,2923.19,198132.0501,583948274.265804
2025-12-26 16:00:00,2923.2,2960.89,2906.98,2943.34,174978.86409999995,512906592.76356405
2025-12-28 11:00:00,2943.35,3048.45,2924.54,3043.75,193636.3285,576102730.862557
2025-12-29 04:00:00,3043.75,3057.78,2956.89,2966.33,171894.90840000001,517765215.661312
2025-12-29 11:00:00,2966.32,2967.52,2910.25,2919.81,174623.35559999998,512198024.14824194
2025-12-29 19:00:00,2919.81,3003.66,2918.13,2986.69,173051.2277,511966959.830844
2025-12-30 14:00:00,2986.69,3009.8,2944.76,2970.69,171299.46510000003,510876915.973351
2025-12-31 04:00:00,2970.68,3028.08,2958.91,2976.03,169189.8839,505400836.879246
2025-12-31 17:00:00,2976.03,3010.0,2963.43,3004.19,180306.3748,538116375.678125
2026-01-02 00:00:00,3004.19,3109.0,2992.49,3082.85,205852.8849,627572907.741219
2026-01-02 15:00:00,3082.84,3150.01,3055.13,3125.45,164038.36000000002,511528081.100517
2026-01-03 00:00:00,3125.46,3167.22,3076.0,3157.75,163154.0535,508537722.83601
2026-01-04 01:00:00,3157.75,3175.32,3118.75,3168.19,174989.00649999996,550272928.2950989
2026-01-05 01:00:00,3168.2,3220.82,3135.31,3154.39,159115.72269999998,505130095.2920659
2026-01-05 14:00:00,3154.39,3265.66,3135.02,3241.93,175005.451,561627447.160737
2026-01-05 21:00:00,3241.94,3253.76,3203.34,3238.3,158249.2252,510852745.12169904
2026-01-06 14:00:00,3238.3,3308.86,3234.32,3251.97,157768.9793,515837559.52881694
2026-01-06 17:00:00,3251.96,3301.6,3183.27,3270.08,158238.9616,512757997.26804996
2026-01-07 03:00:00,3270.08,3282.14,3144.37,3164.7,185466.47030000002,594516916.754189
2026-01-07 16:00:00,3164.71,3184.39,3104.37,3105.38,176159.30659999995,554493088.764846
2026-01-08 07:00:00,3105.39,3136.56,3054.65,3104.2,185397.3964,575177279.3179351
2026-01-08 16:00:00,3104.19,3148.41,3067.44,3082.49,172213.5889,535879141.42370796
2026-01-09 09:00:00,3082.49,3145.45,3058.69,3073.65,169193.281,524682159.85811096
2026-01-09 21:00:00,3073.66,3131.0,3065.23,3118.22,167147.32590000003,517777793.41633695
2026-01-11 16:00:00,3118.22,3171.49,3092.59,3158.89,165349.55310000002,518220220.76349694
2026-01-12 06:00:00,3158.89,3166.05,3065.55,3104.88,166839.32319999998,519930828.36334395
2026-01-12 18:00:00,3104.89,3161.76,3083.54,3142.44,177040.65819999998,552975958.6127111
2026-01-13 14:00:00,3142.43,3220.0,3130.05,3209.81,165413.8027,526905711.245401
2026-01-13 22:00:00,3209.81,3367.79,3209.81,3325.82,160621.1338,534838962.7884439
2026-01-14 00:00:00,3325.83,3364.64,3315.15,3327.35,157035.96779999998,523504501.805056
2026-01-14 09:00:00,3327.34,3362.17,3280.48,3345.81,157974.1403,525507553.31147003
2026-01-14 16:00:00,3345.81,3402.89,3315.51,3383.68,157322.9673,528966901.79823095
2026-01-14 21:00:00,3383.67,3383.67,3278.0,3365.99,156894.28209999998,522476833.543838
2026-01-15 10:00:00,3365.99,3384.19,3285.79,3330.71,155123.9605,518974378.044994
2026-01-15 17:00:00,3330.71,3337.56,3273.72,3309.23,160255.90899999999,528597700.1232519
2026-01-16 06:00:00,3309.23,3319.97,3253.01,3292.82,155882.9996,512378844.71080697
2026-01-16 21:00:00,3292.82,3330.26,3283.0,3303.45,151775.35770000002,502295278.7773649
2026-01-18 03:00:00,3303.45,3368.82,3278.86,3284.03,162769.44809999998,540267860.8090229
2026-01-19 00:00:00,3284.04,3284.58,3177.68,3206.86,156435.1735,502322411.096124
2026-01-19 02:00:00,3206.87,3231.27,3187.88,3223.91,181809.16059999997,583624233.94701
2026-01-19 12:00:00,3223.91,3236.26,3152.44,3171.35,167721.1942,536423701.8442051
2026-01-20 06:00:00,3171.36,3172.27,3074.5,3078.99,173476.2754,539058616.7169921
2026-01-20 14:00:00,3078.99,3089.01,2984.26,2999.62,168723.27070000002,511120360.59430003
2026-01-20 18:00:00,2999.62,3009.0,2920.0,2979.51,171134.42,508282861.87123203
2026-01-21 05:00:00,2979.5,3002.0,2902.0,2981.09,192748.6762,570521731.818949
2026-01-21 15:00:00,2981.09,3026.83,2866.11,2927.4,179804.9528,526317619.266413
2026-01-21 19:00:00,2927.39,3069.07,2916.6,3028.52,168610.8744,511617430.293671
2026-01-22 02:00:00,3028.52,3038.33,2906.02,2942.01,192644.8667,573400802.155473
2026-01-22 16:00:00,2942.02,2984.71,2915.19,2921.17,176967.96199999997,521608345.368506
2026-01-23 10:00:00,2921.16,3019.26,2892.4,2988.6,173805.8512,513398184.144711
2026-01-23 19:00:00,2988.6,2988.6,2921.0,2929.08,176754.8545,522050099.41583097
2026-01-25 09:00:00,2929.08,2948.11,2828.05,2848.19,179905.07890000002,519297052.68153596
2026-01-25 19:00:00,2848.2,2857.77,2787.0,2841.65,191693.91839999997,540097243.970186
2026-01-26 01:00:00,2841.66,2934.4,2838.62,2885.87,182417.44460000002,525916324.8340271
2026-01-26 10:00:00,2885.87,2951.21,2875.77,2932.01,187757.8561,546550343.927795
2026-01-26 19:00:00,2932.0,2957.04,2895.82,2939.28,174997.67669999998,512741895.569834
2026-01-27 06:00:00,2939.29,2998.52,2899.77,2990.81,198568.40969999996,583758227.938425
2026-01-27 17:00:00,2990.81,3035.08,2918.09,3026.77,188836.6089,565465754.838772
2026-01-28 00:00:00,3026.77,3045.78,2986.59,3013.09,167440.2882,505441134.992446
2026-01-28 15:00:00,3013.09,3038.45,2944.48,2959.23,170413.77080000003,511890353.9463339
2026-01-29 03:00:00,2959.24,2972.73,2797.01,2824.32,230785.13999999998,665582668.0070261
2026-01-29 16:00:00,2824.31,2860.05,2754.53,2763.98,202841.35580000002,568639886.795124
2026-01-29 19:00:00,2763.98,2828.65,2689.0,2747.15,199042.74300000002,552674828.6269441
2026-01-30 02:00:00,2747.16,2774.83,2696.82,2737.43,190213.786,520711718.26240706
2026-01-30 09:00:00,2737.43,2768.78,2693.42,2726.96,201163.744,549825911.390228
2026-01-30 17:00:00,2726.96,2761.46,2636.01,2680.72,241443.6173,656819158.250443
2026-01-30 21:00:00,2680.72,2715.09,2609.85,2648.35,199236.283,533368358.89396405
2026-01-31 10:00:00,2648.35,2655.7,2510.01,2538.69,205019.5393,525733181.786445
2026-01-31 15:00:00,2538.69,2554.89,2370.0,2403.39,308914.54720000003,754677082.351066
2026-01-31 18:00:00,2403.39,2433.66,2250.0,2382.82,293519.4578,699048394.405586
2026-01-31 20:00:00,2382.83,2475.98,2355.24,2444.7,211282.2026,512993814.778779
2026-02-01 02:00:00,2444.7,2461.81,2376.1,2381.03,234392.07779999997,567127934.594557
2026-02-01 11:00:00,2381.04,2423.9,2285.4,2315.39,239385.14010000002,563925099.910087
2026-02-01 16:00:00,2315.47,2377.99,2284.17,2320.35,236454.4214,549082706.68313
2026-02-01 20:00:00,2320.35,2349.24,2222.0,2270.15,259299.4235,593296812.8856081
2026-02-02 00:00:00,2270.16,2324.17,2166.14,2239.02,298359.9131,674476693.8746159
2026-02-02 04:00:00,2239.01,2268.0,2157.14,2227.44,243883.0612,541975048.1512761
2026-02-02 07:00:00,2227.43,2319.0,2217.57,2282.32,260341.9242,590196705.135026
2026-02-02 12:00:00,2282.32,2396.62,2274.19,2372.71,260831.0106,610295320.760524
2026-02-02 16:00:00,2372.71,2387.31,2313.33,2354.68,223516.438,524654552.363563
2026-02-03 02:00:00,2354.69,2354.99,2284.48,2315.77,217350.8389,505733251.456438
2026-02-03 09:00:00,2315.77,2318.9,2251.94,2303.2,271151.6325,620381323.0962279
2026-02-03 16:00:00,2303.21,2303.4,2110.0,2120.65,390252.811,848759515.012248
2026-02-03 19:00:00,2120.65,2343.82,2112.08,2299.46,259750.2182,586990674.361716
2026-02-03 21:00:00,2299.46,2337.58,2212.84,2283.37,238357.3234,538108259.358327
2026-02-04 04:00:00,2283.37,2293.99,2221.47,2243.92,263610.9308,596152130.037574
2026-02-04 13:00:00,2243.91,2246.09,2136.6,2151.83,269471.7268,584289739.172192
2026-02-04 16:00:00,2151.84,2161.14,2093.5,2126.07,267051.2978,568928988.672366
2026-02-04 18:00:00,2126.07,2194.71,2076.68,2172.02,240757.1139,520704942.775708
2026-02-04 21:00:00,2172.03,2180.9,2088.01,2110.0,302945.1376,644700008.7718071
2026-02-05 04:00:00,2110.0,2125.26,2068.2,2111.76,266751.67939999996,559753770.342308
2026-02-05 09:00:00,2111.8,2149.75,2043.16,2058.64,272416.7436,566804718.7510049
2026-02-05 14:00:00,2058.64,2106.51,1927.33,1961.12,352816.2689,700216048.5917
2026-02-05 16:00:00,1961.12,2018.33,1913.76,1950.3,298330.51080000005,587844089.14412
2026-02-05 19:00:00,1950.35,1953.81,1825.06,1869.59,300217.1428,565968737.2752479
2026-02-05 21:00:00,1869.6,1912.35,1818.18,1826.83,288500.99970000004,533731903.01779103
2026-02-06 00:00:00,1826.83,1940.16,1747.8,1932.17,364951.0088,689662400.041084
2026-02-06 02:00:00,1932.17,1975.75,1879.24,1908.32,268541.03890000004,514233841.39715004
2026-02-06 07:00:00,1908.32,1929.18,1866.13,1919.0,317132.62,601451735.107522
2026-02-06 10:00:00,1919.08,1962.39,1909.69,1950.31,274953.40619999997,531651305.015453
2026-02-06 14:00:00,1950.31,2046.6,1933.33,2036.17,353919.56389999995,707595684.432778
2026-02-06 17:00:00,2036.17,2090.13,2027.73,2065.63,284949.1274,586883678.6712301
2026-02-06 20:00:00,2065.63,2093.94,2036.75,2043.5,287970.96309999994,593064489.318506
2026-02-07 01:00:00,2043.49,2119.46,1994.57,2027.1,254489.6971,524080568.49123895
2026-02-07 08:00:00,2027.1,2075.21,1999.57,2052.54,261914.8467,532219080.385268
2026-02-07 16:00:00,2052.55,2121.7,2009.54,2050.3,389715.086,799032840.8258001
2026-02-07 17:00:00,2050.3,2115.0,2032.96,2078.77,242236.8864,506046851.115714
2026-02-08 04:00:00,2078.78,2145.26,2064.1,2128.62,242267.6608,510820063.02349895
2026-02-08 15:00:00,2128.61,2152.03,2055.01,2070.89,240426.38660000003,503130511.98982996
2026-02-09 02:00:00,2070.89,2103.02,2013.25,2022.52,243388.8027,500067435.06258297
2026-02-09 14:00:00,2022.52,2147.73,2008.62,2124.86,259772.0328,544767192.42941
2026-02-09 21:00:00,2124.87,2129.78,1997.59,2008.79,284301.9887,584693876.3798921
2026-02-10 07:00:00,2008.79,2040.01,1989.38,2022.66,262996.7784,529600241.348899
2026-02-10 16:00:00,2022.67,2046.94,1937.11,1947.0,251562.64720000004,500271392.6478259
2026-02-11 10:00:00,1947.0,2015.81,1903.19,1929.88,274999.9372,532970604.305499
2026-02-11 18:00:00,1929.95,2001.42,1915.71,1980.85,260473.77010000002,511962372.03355104
2026-02-12 13:00:00,1980.85,1996.3,1897.24,1947.85,263724.2208,509088964.3856981
2026-02-13 00:00:00,1947.85,2050.58,1924.72,2034.93,298281.9359,590116041.337604
2026-02-13 16:00:00,2034.92,2107.67,2031.42,2070.97,248265.7215,512614457.1642899
2026-02-14 13:00:00,2070.97,2098.89,2030.9,2058.94,341269.73529999994,705409856.249893
2026-02-15 04:00:00,2058.94,2103.32,1993.3,2011.29,248333.78660000005,507920115.838514
2026-02-15 16:00:00,2011.29,2011.3,1928.88,1942.23,289683.71129999997,568587039.195601
2026-02-15 20:00:00,1942.22,2023.51,1933.77,1973.13,267961.85839999997,528131174.6436019
2026-02-16 15:00:00,1973.13,2008.58,1937.24,1966.93,263550.46939999994,521765357.42671585
2026-02-17 11:00:00,1966.92,2015.33,1941.66,1994.71,256950.69509999998,507543919.22084904
2026-02-17 21:00:00,1994.71,2039.05,1954.3,1985.48,279637.2269,556515445.507617
2026-02-18 16:00:00,1985.48,1987.89,1911.49,1921.4,284203.7716999999,555301569.361489
2026-02-19 14:00:00,1921.4,1972.27,1907.0,1968.15,265364.6926,515620585.04511
2026-02-20 10:00:00,1968.15,1981.18,1922.97,1974.38,260185.78759999998,509777960.231173
2026-02-20 22:00:00,1974.37,1995.56,1955.62,1966.37,261919.89899999998,517662682.735494
2026-02-22 13:00:00,1966.37,1968.69,1847.46,1860.17,267083.1566,505748654.46244097
2026-02-23 05:00:00,1860.17,1935.52,1837.13,1863.92,288761.5416,546938014.58374
2026-02-23 18:00:00,1863.92,1874.12,1811.81,1825.88,277131.43770000007,510084737.29837304
2026-02-24 11:00:00,1825.88,1924.84,1800.0,1918.34,298082.7493999999,553298205.725102
2026-02-25 02:00:00,1918.34,2028.7,1878.02,2013.73,310698.53640000004,605694089.7940961
2026-02-25 16:00:00,2013.69,2148.39,2013.36,2100.33,246383.36,511730753.2119831
2026-02-25 22:00:00,2100.33,2115.41,2034.39,2057.66,245832.18109999996,507586916.76474595
2026-02-26 12:00:00,2057.65,2077.81,1975.35,2030.36,252568.0647,510641773.5557551
2026-02-26 22:00:00,2030.36,2063.52,1938.82,1963.35,270316.1028,541514138.9150751
2026-02-27 14:00:00,1963.35,1964.3,1835.36,1842.45,279601.68270000006,532947189.33814204
2026-02-28 07:00:00,1842.46,1955.04,1835.55,1947.02,275846.0647,521478326.1179249
2026-02-28 20:00:00,1947.03,2054.8,1938.76,1998.41,257830.4333,516056190.320482
2026-03-01 07:00:00,1998.41,2028.0,1907.41,1914.26,280933.3415,554913746.849767
2026-03-01 21:00:00,1914.27,1989.23,1912.61,1938.12,262841.7178,512141185.94849193
2026-03-02 13:00:00,1938.11,2090.0,1921.7,2041.01,260450.2105,528254226.224945
